MentionSourceName,AverageTone
baltimoresun.com,-2.3257300630280122
healthcare-informatics.com,1.9099728887851524
greanvillepost.com,-3.5601585734484695
myguidon.com,1.763376563559238
georgetowner.com,0.20413369512848384
bftghanaonline.com,1.2658050262155069
tauntongazette.com,-1.9962105663774463
garnetandblackattack.com,1.5849385826927613
utilitydive.com,0.55234836470751447
heralddemocrat.com,-2.5500719976388462
feministing.com,-3.2347083142215149
businessfacilities.com,2.9970326217734362
knoxfocus.com,-0.4829371562756829
morninginarizona.com,-2.8094461029564934
ibm.com,2.5191993240621366
newsherald.com,-2.4023195388038028
jewishbusinessnews.com,-1.2625394387818614
chicagomaroon.com,-1.4945734211026473
dailycaller.com,-2.7260638503002008
starkinsider.com,-0.45329401507797329
adventistreview.org,1.4695796771249587
neymarfutbol.com,2.2043972417565181
bloomeradvance.com,2.3519528103031542
newtoncitizen.com,-1.5781120912716955
atlantafalcons.com,-3.5446343070059436
texarkanagazette.com,-3.688090498065216
larepublica.net,0.28335021775655028
montana.edu,2.5914222894657626
wnpv1440.com,-3.3136396495128877
lansingstar.com,-1.5240745660146373
colostate.edu,2.5049230922936743
lionsroarnews.com,2.6105096394666218
speedlux.com,-0.9217547719037803
christiancentury.org,-1.2085143599584327
butlercountytimesgazette.com,-0.34392432553910729
tucsonlocalmedia.com,0.78688178830876365
fierceemr.com,0.99918122649495655
lostartpress.com,-0.12411079923126449
stateoftheu.com,0.78988941548184
advertiser-tribune.com,-2.1801680672924788
fox43.com,-4.1993715149265141
ucsc.edu,3.4918452383572087
eetimes.com,-0.17530007304691306
oregonmusicnews.com,1.4915188199452742
blog.simplejustice.us,-5.4083456232651939
pwmania.com,-0.44999202476378847
complex.com,-3.0727525175198109
midwestenergynews.com,-0.19647909378299797
stripes.com,-3.7689048078802982
rbj.net,1.2982237485073298
seriouslypolitics.com,-2.3202996108649443
porknetwork.com,-0.026725239615362172
essence.com,-0.3666791894457912
mnsun.com,0.66440814172375651
send2press.com,4.01693100387958
styleblueprint.com,2.9562133368703
gwinnettdailypost.com,-2.3209312699295963
fronterasdesk.org,-2.5635551320130019
ogfj.com,0.84337705305447
voiceofoc.org,0.70952686887258887
curetoday.com,-0.591424059822176
5280.com,1.103516866615057
wfirnews.com,-2.5710755604420772
goodereader.com,0.74365558321850012
watertowndailytimes.com,-2.7588627425481125
hotnewhiphop.com,-1.8916937709317425
newyorker.com,-2.07339338743453
loudountimes.com,-1.5231468116718405
birminghamtimes.com,-0.5980733168634651
newyorkclassicalreview.com,1.1936502475764472
just-food.com,0.69250991662019823
dcmilitary.com,1.7160474794259288
noaa.gov,1.0775252514330917
thoroughbreddailynews.com,1.5389031722203343
darkdaily.com,-0.3258646313674245
valleyreporter.com,-0.38607320506120968
asdnews.com,1.8783269135221916
helenair.com,-3.5590363174387765
radiolaprimerisima.com,-1.628784617211811
thecarbondalenews.com,-1.8263883520914463
wboi.org,-2.1391654148018322
worldpoultry.net,0.017570015952848975
texasgopvote.com,-2.2602321579037241
storagereview.com,0.9317935462353
thejetpress.com,-0.39306353487539636
kchanews.com,-3.8346467393148576
fremonttribune.com,-3.45952334518598
therandolphleader.com,-0.47224588589082939
venuestoday.com,4.1384139862841671
lookoutlanding.com,0.29585798816568
dailycommercial.com,-3.423043453531827
cruisehive.com,1.2356999470598611
parispi.net,-2.1414089078807681
ecranlarge.com,-2.17391304347826
sanangelolive.com,-1.3491095374439555
wpxi.com,-3.5021149034641983
stateschronicle.com,-1.8457574450107517
mlive.com,-2.6865208953597719
minonline.com,2.9272256300533943
burlingtoncountytimes.com,-1.8189211816752549
knpr.org,-3.0941618558361004
directlyrics.com,2.3735534695674776
traders350.com,0.49356444908629382
bcdemocrat.com,-4.0750910870742878
thereddingpilot.com,-0.14872478566002967
maplevalleyreporter.com,-0.15741872909690413
africa-confidential.com,-2.9378713163579366
siliconhillsnews.com,3.1709914574723914
duboiscountyfreepress.com,0.96083806862535193
tradeonlytoday.com,1.8462155256410755
intowner.com,-0.10754464451478925
climatechangedispatch.com,-2.9867621420143089
theheraldtimes.com,-0.17576713522819234
vocativ.com,-3.2188961094993922
educationnext.org,0.96395771644305006
wdet.org,-0.40041156928852334
spotlightnews.com,-0.246992246963068
notednews.com,-2.5948310839367061
wpsu.org,-2.5228434323572722
fordhamram.com,1.0936285007516109
alan.com,-3.2453729116890693
futuresmag.com,-1.139588312685935
drudge.com,-2.9240241992605527
roxwalkoff.com,-0.83466488615738632
oregonflyfishingblog.com,2.7775566031156225
theslateonline.com,-0.14808680991404147
wm.edu,1.489745846620399
claimsjournal.com,-3.7410450221918929
observertoday.com,0.082053327926068967
yoursinglesourcefornews.com,1.61616161616161
variety.com,-0.29831374569927621
chron.com,-4.6808207757096811
nogalesinternational.com,-1.982878822257651
redreporter.com,1.1936839055483166
riverfronttimes.com,-1.8901642033672534
rejournals.com,2.1547163311776196
elpasoinc.com,-3.9941894891829954
insidephilanthropy.com,2.04246854134693
redwoodfallsgazette.com,0.089537553788936755
fosterfollynews.com,1.2699198769348687
washingtonsblog.com,-3.7687483526439203
richmondstandard.com,-0.52450212406773977
z3news.com,-0.46626178034326077
2paragraphs.com,-1.7338938725116624
natureworldreport.com,-1.7833290039235454
newsoracle.com,0.54320150414978008
morningstarnews.org,-3.91797729092094
omidyar.com,2.1811798014044919
newcarlislenews.net,1.3184229971498713
thyblackman.com,-3.1617842347731178
mercedsunstar.com,-3.0743328137000483
christiandaily.com,-4.1926711611968317
menshealth.com,-1.4997820535195434
beauregarddailynews.net,-0.638478110136307
coloradoindependent.com,-1.2883830202615105
geek.com,-0.60500417859251121
roundupweb.com,1.3124306265373822
rbr.com,0.27370512645193062
wobm.com,-3.2518003215941556
makezine.com,2.47421080854816
courier-tribune.com,-1.968938667938692
fastcocreate.com,0.75948771802376558
havasunews.com,-3.1613916728830516
imediaconnection.com,1.0031381421001178
morningjournal.com,-2.8099341907376454
gosanangelo.com,-2.7959430807113774
providencejournal.com,-3.0466446982776558
inlandnewstoday.com,-3.8011541911430511
amigobulls.com,0.79440333934420226
newswithviews.com,-2.12291403502321
rightwingnews.com,-3.4377514324778629
teamspeedkills.com,2.9214396794610691
kgou.org,-2.3348514763116652
theuptake.org,-1.3740213001615351
journal-spectator.com,1.281069267588355
bizwest.com,1.6330385737127862
altustimes.com,0.35768780164384972
cine-vue.com,-2.0646854973827073
knbr.com,-2.5128120795221873
elexpresso.com,-0.5755749620391295
cogconnected.com,0.9949188071141204
villagenewsonline.com,2.0792382539477883
demos.org,-1.3592878201218972
peakoil.com,-2.3747548420044593
ncadvertiser.com,0.1191482954304067
sandiegouniontribune.com,-4.0438931794153827
fairfaxtimes.com,-0.0057301969084409179
poconorecord.com,-3.0292421742469839
telegram.com,2.3046488404635381
wphm.net,0.36788147918746128
fai.org,0.83432250670390107
statesman.com,-2.3746919937410764
fansofdavid.com,4.1495732220103232
pippenainteasy.com,-0.57203754612106894
newcanaanite.com,-0.561682802141976
lasvegasweekly.com,1.4616318049757573
lighthousenewsdaily.com,-1.9429090743599366
torotimes.com,0.895495479174431
power-technology.com,1.5851912326418804
newscaststudio.com,0.69920575504252969
virtueonline.org,3.4560862371487344
behindthesteelcurtain.com,-0.78383950620403442
santamariasun.com,-0.29016159265920416
kfoxtv.com,-3.7434193797439645
world-grain.com,1.2409439374125717
morningledger.com,-3.2849410914267407
morrisherald-news.com,-0.39164838903065069
enewschannels.com,3.1300409465842547
bizlex.com,1.964630733881227
princeton.edu,1.0234774018141528
carbuzz.com,0.21731400421015284
sungazette.com,-1.42628126294341
casinonewsdaily.com,-0.03458517655819919
sandandgravel.com,-0.63334879711223624
worldreligionnews.com,-1.6295019015941015
gossipcop.com,-2.3370417499356888
neoshodailynews.com,0.45101218891400785
lolwot.com,-1.4815917239893159
theforecaster.net,-1.0257540440644042
oliverwillis.com,-5.0595565604774242
dnews.com,-1.3609584246022501
rcps.info,1.4452278243866823
realvail.com,-1.7841876257760469
baycitytribune.com,1.7247870808242334
designworldonline.com,2.4786194741406109
statejournal.com,-1.5331022314395619
mansfieldnewsjournal.com,-2.3052191965207487
anneofcarversville.com,-0.51297802157489769
oakpark.com,-0.63948966549972652
conchovalleyhomepage.com,-3.7204456153983858
legalexaminer.com,-3.5828123099194147
sylhettimes.com,-3.3887599479491075
bsckids.com,2.8651655887516756
vagazette.com,-3.6433412803018075
gotham-magazine.com,3.2332288944020422
rumbunter.com,-0.90701630637733188
coinworld.com,1.1014420081128315
theranger.org,2.8973307897267762
warc.com,1.8911676759992184
powerlineblog.com,-2.9838672053524635
kcbx.org,-2.7447905497330214
burnetbulletin.com,2.8169014084507
lightwaveonline.com,0.704225352112675
diabetesnewsjournal.com,1.40845070422535
row2k.com,0.3795908004060648
nairobimombasa.com,1.13368365508831
b104.com,-1.3132391739029623
creativity-online.com,1.3489297699100058
iowapublicradio.org,-2.3488762345175576
ngtnews.com,2.6839894562099391
unionrecorder.com,-2.0073030273157531
clintonherald.com,-2.4930069444790308
tweentribune.com,-0.23328237208976141
farmingtonindependent.com,2.48447204968944
cornellcollege.edu,0.62111801242236
matchsticksandgasoline.com,0.62111801242236
putnamcountycourier.com,1.24223602484472
maryvilledailyforum.com,-3.5963387479123514
fairwarning.org,-3.2695700930482974
horrorsociety.com,-3.38341145325047
laht.com,-1.1809390937855877
newschannel20.com,-3.5383726920127963
spin.com,-1.428708439621067
times-herald.com,-0.351396226531834
warrenkinsella.com,-1.6242028313004138
techzone360.com,-0.093653072927843417
blessyouboys.com,0.15483244318080902
altpress.com,-0.37723731085186918
montanaroue.com,-0.333863328957436
theridernews.com,-1.2724051470460207
compoundsemiconductor.net,1.6812571872173461
miscellanynews.org,-1.0867319439453862
bloodhorse.com,1.8457240783063238
eweek.com,0.19726513032812032
callutheran.edu,2.0094803839241528
ditmasparkcorner.com,-4.22708585301168
tribtalk.org,-1.3990343251408088
cnycentral.com,-3.7905894711852959
coastalnewstoday.com,-0.73214733487424422
insidesocal.com,-4.9289180865435114
everythinglubbock.com,-3.5673135630928634
hendersondailynews.com,-0.17041406104457546
dallassun.com,-3.194618661030642
gamenguide.com,-0.4209550823199506
thereader.com,1.3579573589314062
itemonline.com,-2.2637891507940928
redorbit.com,-0.79305098337954671
drexeldragons.com,1.0139165060924764
wreg.com,-4.4744811205735218
semotimes.com,-0.017051632393017518
socialmediatoday.com,1.8309296536716655
languagemonitor.com,-1.35262992437851
guernicamag.com,-2.4348343921811981
itnewsonline.com,3.0816512136596081
zacks.com,1.0745984069488426
komonews.com,-3.6634475955758141
moodycountyenterprise.com,-0.47150948094668044
finalternatives.com,0.0022448306168850844
clinicalleader.com,-1.1023252480212644
editorandpublisher.com,-0.89878716377211543
businessden.com,-0.12691864651411389
wnd.com,-2.24031511467059
ecprogress.com,0.032796089843483311
bluffcountrynews.com,0.54138229765547685
dagenstv.com,-3.4273990514937052
sys-con.com,1.7078630507760464
aquiguatemala.com,-0.93368048298802642
polygon.com,-0.35512137738308663
northwestern.edu,0.054201136702509874
captivasanibel.com,-0.25164748147359856
heraldandnews.com,-3.1598069827364381
investinbrazil.biz,3.2046964041715111
timesofearth.com,-5.2020651363596011
pgatour.com,5.5853301899808452
kdlg.org,-2.0269319319145436
89decibeles.com,-0.50035654649647932
batesvilleheraldtribune.com,-1.5741252959755967
ranker.com,6.89655172413793
techwire.net,-0.756281943514412
cullmansense.com,0.2386623242245072
theslanted.com,2.2737310711658094
bethelks.edu,3.0310453449936969
wsbt.com,-3.5478772435046833
authorlink.com,-0.44523563820118423
lycos.com,-2.9285257356421082
marketwatch.com,1.5530214265260212
kttz.org,-1.893570514624008
travelpulse.com,0.43297748520024154
ocala.com,-2.4200253447846873
wfpl.org,-1.7443481374174381
sgvtribune.com,-3.1280625071596089
saportareport.com,1.1923218452395814
innovationtrail.org,0.4744109036902287
galvanews.com,-2.6098674816262357
laketahoenews.net,-1.2368782437385504
sdtimes.com,1.4876148837775018
andovertownsman.com,-1.8113721445543034
twistedsifter.com,0.40950933171531428
laprensafl.com,-2.2649943888823256
msumavericks.com,0.280898876404494
chestertontribune.com,-1.1679907229117303
newamericamedia.org,-2.4010958402948406
wataugademocrat.com,0.50868790897255
scotusblog.com,-1.5982671914110882
thefastmode.com,2.6801550767880942
northdenvernews.com,-1.6956386188852037
parsonssun.com,-1.993641313240579
dangerous-business.com,1.2729517108551875
thecharlotteweekly.com,3.1041937239113055
cosmeticsdesign.com,1.870110443621519
kvnf.org,-3.3088727597265803
firstthings.com,-1.2073206614331355
stanforddaily.com,-0.32666343858102354
theeaglefordshale.com,-0.80328145690353669
1340thefan.com,-3.4206834175360088
chathamstartribune.com,-0.73598158987664708
jambase.com,1.2238483072187081
dailyitem.com,-2.6747871843207465
superchevy.com,0.76578004403120592
amherstbulletin.com,-0.564355024037613
alliednews.com,-1.5834805776744987
971talk.com,-3.3074167028078252
yournewswire.com,-7.0542851056341309
supermarketnews.com,1.8272743321496763
seenews.com,1.1637396346116646
newsjunkiepost.com,-2.1926007035498403
benefitspro.com,0.97997990190586681
airliners.net,0.57544604278197942
csoonline.com,-2.3256045737235924
bitterrootstar.com,-1.0348137138003097
thepampanews.com,3.9401151636151441
rogerebert.com,-0.51928135656351349
csnmidatlantic.com,-0.75596291364215351
geneseorepublic.com,-2.3903035417499838
fairborndailyherald.com,-0.19778939796863498
crn.com,1.1088656094895613
businessjournalism.org,-1.5394450222330023
iplaypsvita.com,-1.1777721235079697
seviernewsmessenger.com,1.1632775372813797
thedesertinde.com,-1.7622129508923252
otroscines.com,0.3438375351460522
americantowns.com,2.2826482515878412
hudsoncountyview.com,-2.3316595278088359
milfordmirror.com,-0.12838864643666242
odwyerpr.com,-0.96533618184034542
wsau.com,-4.4603987890182228
multichannelmerchant.com,2.4177134039874888
turfshowtimes.com,-4.4543429844098
radiosvoboda.org,-2.9965504989624039
altoonamirror.com,-1.4592883339486264
ktar.com,-3.7511486429405183
rochellenews-leader.com,0.44244639631117055
wndu.com,-3.2367931804019578
centralfloridafuture.com,-2.7220722804181721
iit.edu,3.5711849659283081
aurorasentinel.com,-3.496859021835133
cnybj.com,0.887130731396954
baptiststandard.com,0.29831818369372493
cityandstateny.com,-1.1262622718362596
cullmantimes.com,-2.6708381530801382
bhadas4media.com,-1.45985401459854
chicagoreader.com,-2.05059795905778
craigdailypress.com,-1.0068695819381392
cordeledispatch.com,1.9658114341322122
pagesix.com,-1.6237247281276328
automotive-fleet.com,1.3565936024571161
pilotweb.aero,1.5783977868749222
dailytribune.net,0.027359620765607589
despegar.com,3.5311826860797857
contractormag.com,3.5847501173947314
wdrb.com,-4.1221865179452619
footwearnews.com,2.1661686101686093
richmond-dailynews.com,-1.5741457646854033
blarabi.net,-3.1663174083046335
toomanymenonthesite.com,-0.43891964560458668
isssource.com,-3.6102724179047647
qz.com,-2.3008955574313297
flcourier.com,-2.4738030813587222
worldtribune.com,-3.6177647140708706
usatoday.com,-2.4412237223139193
cxmagazine.com,1.0974637611722133
kxxv.com,-3.9564712402788138
kalw.org,-1.818965027014207
filtsep.com,3.24324324324324
cherokeescout.com,0.72526238912999774
wqad.com,-3.9077819278072758
stpaulsreview.com,-1.3546058255256586
rrobserver.com,-3.1692965135938613
justsaynews.com,-2.0139427835735098
vaildaily.com,0.064786783300175108
clevelandcountyherald.com,-1.0938575743895231
reporter.net,-2.0334084245219066
hometheaterreview.com,2.6206811466219171
thebeachsideresident.com,1.7803288587300645
sjnewsonline.com,-2.024341070294907
thenewjournalandguide.com,-0.71337055313000819
electroiq.com,2.1072328347345439
1380kcim.com,0.31734848738396843
nasaspaceflight.com,0.34150132680963607
madison.com,-2.0208101658227076
hookedonhouses.net,7.46268656716418
ch-aviation.com,0.30570622133775927
943thepoint.com,-1.278770763516099
pharmacytimes.com,-2.6525643437672795
thereporteronline.com,-3.5141683416195644
netsdaily.com,-0.50460464318308906
longislandexchange.com,2.2879344997987925
satnews.com,1.7503443289346654
pdxmonthly.com,0.77423583796351947
campustechnology.com,2.3161056896273191
legalnewsline.com,-3.9865616643301234
richmondregister.com,-2.1814871036425654
baxleynewsbanner.com,0.5197256814597071
causewaycrowd.com,-6.7741935483871
citylimits.org,-1.0728324499274384
illinois.edu,2.4200357048670309
udreview.com,-0.65815469478923516
icndiario.com,-1.7693987823807964
azdailysun.com,-3.5511378123930069
informationweek.com,0.63724487997098178
azom.com,1.7301533964010849
cranstononline.com,0.27835499028042121
tvmuse.com,1.70380078636959
uwmpost.com,3.2626790053249248
abc11.com,-3.8827698532483179
